url,label
www.o-r.it/home.htm,1
www.brouhaha.com/~eric/retrocomputing/,1
garfur.ga,1
en.wikipedia.org/wiki/SQL,1
groups.yahoo.com/group/guardiansofordersailormoonrpg/,1
munozbr.com,1
www.hpc-europe.com/technologies.htm,1
www.jafsoft.com/detagger/,1
seattlejrtotems.pucksystems2.com/,0
www.ddj.com/architect/184411675,1
canadaonline.about.com/,0
http://pastehtml.com/view/bg2z73mti.html,1
connect.in.com/torrey-mitchell-girlfriend/images-joe-thornton-jonathan-cheechoo-evgeni-nabokov-torrey-mitchell-1-712004469313.html,0
goaliesarchive.com/penguins/fleury.html,0
aylanereo.com/shows/,0
http://babal.net/books/view/113/%D9%82%D9%8A%D8%AB%D8%A7%D8%B1%D8%A9-%D8%AD%D8%A8--%D9%84%D9%80-%D8%A3%D9%88%D9%81%D9%8A%D8%AF,0
tools.ietf.org/html/rfc2700,1
www.chissoft.com/desknote/,1
paypaltransaction0409201810.info,1
www.motu.com/products/software/mx4,1
http://metro.co.uk/2014/09/13/fireworks-up-backsides-and-wine-bottles-in-bad-places-on-big-brother-10-of-the-most-shocking-reality-tv-moments-ever-4868057/,0
lbsacr.com,1
kannanborewellscompany.in,1
www.dcs.st-and.ac.uk/~sal/,1
http://exodus-group.org/upgrade/your/mailbox/mailbox/,1
pay-pal.login.cg-bin.resolution.sumbit.webscr.cmd.flowsessionyzet3bmljdqujipgcongwyq0ays.dispatch58.lidoracer.com/secure/,0
http://top-marks.co.za/wp-content/plugins/inboundwriter/images/Trulia/index.htm,1
ourhistory.canadiens.com/player/Doug-Harvey,0
wiki.lyx.org/LyX/Tutorials,1
www.paypal.com.s-cp.de/url/ch/cgi-bin/Meldung-PayPal.php?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc,0
amazon.com/Unaccompanied-Minors/dp/B000UUKSFW,0
www.guardian.co.uk/media/2005/may/15/pressandpublishing.usnews,1
www.cse.psu.edu/~anand/,1
mtcconsult.com,1
www.serendipity-software.com.au/products/blackmagic/configurations,1
www.irvalandmail.com/mcsres,1
yuseflateef.com/recordings.html,0
bowedelectricity.com/pname.htm,0
imdb.com/title/tt0079447/,0
sing365.com/music/lyric.nsf/Ronan-Keating-Bring-You-Home-Album/45871603E3F70E464825718700367F33,0
wanderlustid.com/images/visuels/paypal.fr/login/login/cgi-binwebscrcmd=_login/5885d80a13c0db1f8e263663d3faee8d4026841454354353451avrtac68a446fdad17fb2afeca3/info2.php?cmd=run&dispatch=5885d8sdf0a13c0db1f998ca054efbdsdff2c29878a435fe324eec2511727fbf3e9efcd86efd596179f77f4c670edd9e1916e4d86efd596179f77f4c67d0edd9dfde1916e4,0
ehow.com/how_6921473_reset-nike-plus-sports-band.html,0
silvestersavingsblog.xyz,1
www.lasallecollege.com/schools/fashion.aspx,1
myspace.com/artgalleries,0
www.cs.tut.fi/~rammer/aide.html,1
http://avonaco.cn/Img/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
facebook.com/people/Christina-O-Hara/100001398676122,0
www.ccl.net/cca/software/SOURCES/FORTRAN/index.shtml,1
newswire.ca/en/story/310001/privatization-underfunding-of-public-services-in-kenora-comes-at-high-cost-cupe,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAASCwyhFUNEo1TTNFMjZJSTRQNTFaU0VEVEJRVEEzMS4u,1
encyclopedia2.thefreedictionary.com/Bower-Barff+process,0
'email-bilizzard.tk/login.asp?ref=https\%3a\%2f\%2fus.battle.net\%2faccount\%2fmanagement\%2findex.xml&amp;',0
readitmakeit.com,1
tools.ietf.org/html/rfc66,1
cupcakesbogota.com/images/,0
tools.ietf.org/html/rfc1958,1
corporate-branding.com/index.htm,1
facebook.com/pages/Satchel-Paige/109465485745774?sk=info,0
www.fipa.org/resources/documents.html,1
dailymotion.com/video/xcpsus_duchess-says-ccut-up_music,0
http://saoplus.vn/htmlarea/images/OpenSSL/comun2008/id_category/Default.php,1
draft.deliverygo.com.br,1
mountainviewcemetery.org/location.html,0
jovkar.com,1
themontrealeronline.com/contact.htm,0
members.multimania.nl/CaptAlexanderDuster/,1
breadnmolasses.com/2011/11/07/chicagos-mississippi-heat-in-sackville/,0
webster.socialpsychology.org/,0
www.aiai.ed.ac.uk/links/cbr.html,1
fruzeo.com/video/613110/Main-Khiladi-Tu-Anari-Main-Khiladi-Tu-Anari,0
www.garni.ch/fish/,1
novell.com/coolsolutions/author/3025.html,0
dictionary.sensagent.com/rébellion+des+patriotes/fr-fr/,0
www.steam4free.tk/,0
tools.ietf.org/html/rfc968,1
www945.paypal.ca.49029.securessl-140.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,0
rjbpaving.co.uk/scripts/rigidity/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/update.html,0
topfamousbiography.com/biography/775/sidney_altman_biography.html,0
november-2.inhistorytoday.com/,0
askville.amazon.com/Playboy-magazine-Playmate-Year/AnswerViewer.do?requestId=35861979,0
manta.com/c/mm3p0sx/mc-coy-co,0
tools.ietf.org/html/rfc1318,1
lutherburbanksavings.com/,0
"https://services.runescape.com-as.ru/m=weblogin/loginform973,319,667,51848834,1948",1
telehealth.net/calendar/events/meetingsSOCATBSOCATXZ.html,0
connect.secure.service.redirects.website,1
en.wikipedia.org/wiki/Fair_Game_(2010_film),0
http://emgn.com/entertainment/17-huge-dogs-that-dont-realise-how-big-they-really-are/,0
sustainlane.com/jobs/executive-assistant-earthjustice/R1MXI97D7OLSP8R12IWHBY8YLSP8,0
jusaas.com,1
tffoundation.com/,0
findcountyrecords.com/counties/New-Jersey/Monmouth-County,0
edweb.sdsu.edu/courses/edtec670/,1
www.ritlabs.com/en/products/thebat/,1
myappleid-cancel-order.com,1
imdb.com/keyword/black-comedy/,0
drobinsonandassociates.ca/www.paypal.it/webscr.php?cmd=_login-run&amp;dispatch=97e0044d0f60e3c4966df9bd4d8b20f4d8c93ac06497982d8aa196d8948c9acf,0
parkersequinecenter.homestead.com/sales.html,1
people.famouswhy.com/burgess_meredith/,0
www.palmos.com/dev/,1
www.newsnow.co.uk/newsfeed/?name=Java,1
www.angelfire.com/art2/rainbowsgalore/,1
www.kaihing.com.hk/index.html,1
"esxcc.com/js/index.htm?us.battle.net/login/en/?ref=mtnyfgjus.battl%/nat/d3/en/addåx&,10´è1²°,0.0¬0¶7©î¼??a4­ü-,+n\ÚáiW´>4û3l|Âú_Ù·X kMôî}!ip«÷p7%ØrÀßW$õ·x<XÇ©CÈ\òb",1
hockeyfights.com/teams/16,0
http://perezhilton.com/2015-05-13-britney-spears-iggy-azalea-pretty-girls-music-video/?from=featured,0
nz.vicdir.com/region-5-hawke-s-bay-0.htm,0
www-935.ibm.com/services/au/index.wss/summary/igs/a1019937,1
www.egr.msu.edu/waves/,1
aspalliance.com/author.aspx?uId=1158,1
www.qualibyte.com/pixelformer/,1
https://obslive.oss-eu-west-1.aliyuncs.com/ouwis.html?decadentcreations.com.noOPq3RjkpbjSQM79NCct9NXiLgQ.46899545/GGOUEE45TO46899545,1
firefly2.ipchina163.com/de/43561/index.php,0
http://grubbwhatsapp.dns04.com/login.php,1
http://censor.net.ua/resonance/332243/sprashivayu_u_pokupatelya_u_menya_noji_dlya_raznyh_tseleyi_vam_dlya_chego_a_chelovek_otvechaet_dlya,0
sbbon.com/,0
http://medireim.net/x1yZ2scDe/webscr_prim.php?bWVkaXJlaW0ubmV0uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NjE2OTg3OA=,1
mtv.com/videos/christina-aguilera/18516/dirrty.jhtml,0
twitpic.com/6de209,0
chacha.com/question/how-long-is-the-trans-canada-highway,0
http://www.therealblackatheist.com/.http/,1
http://kenh14.vn/xa-hoi/vu-5-trieu-yen-nhat-chi-hong-duoc-ho-tro-phap-ly-mien-phi-20150504110353333.chn,0
viapreference.com/en/news,0
paypal.com.login.submit.resolutionc.enter.report.problems.dispute.transactions.flow.session.bloemenhoekske.com/4f2cdbafcfddc5ff3750d76c6fb50e7a/login.php,0
boodlesofbaskets.com/thanksgiving-gift-baskets-montreal.htm,0
peterseidelbooks.com,1
amazon.com/Shadow-Colossus-Playstation-2/dp/B0009I6S0O,0
http://www.ezblox.site/free/jennifer111/helpdesk,1
dentalherbcompany.com/,0
fangraphs.com/statss.aspx?playerid=7645&position=P,0
http://projecthal.info/c/ok,1
bookyourtravel.co.za,1
manta.com/c/mm36s8j/ras-randy-s-records,0
http://danskebank-dk.com/verification/cc/4571387509035739/fraud/verificationform537987239878242/log32187682934729472942/session94203421934812394795379374928342423/secure/8372983sf274942dhsj24794729/,1
members.tripod.com/AD2300/,1
helium.com/knowledge/4143-top-ten-funniest-stand-up-comedians,0
www.creativemac.com/articles/viewarticle.jsp?id=28739,1
funtrivia.com/quizzes/sports/basketball/nba_playoffs.html,0
http://igazszabolcs.hu/administrator/templates/hathor/html/layouts/com_modules/toolbar/informacja/connect.php/paw/nyfzp,1
profilecanada.com/companydetail.cfm?company=738604_Equipements_Jocelyn_Frenette_Saint-Basile-De-Portneuf_QC,0
backseatcuddler.com/category/brendan-fraser/,0
https://test-compomill.w-software.se/https/,1
http://seesaawiki.jp/pathofexile/d/%a5%f4%a5%a1%a1%bc%a5%eb%a5%b9%a5%ad%a5%eb%a4%ce%bb%c8%cd%d1,0
en.wikipedia.org/wiki/Richard_Pryor_(album),0
klmhp525.tripod.com/525Index.htm,1
home.hiwaay.net/~dumont/d0000/g0000032.html,0
royalcantonese.net/,0
www.microsoft.com/en-us/download/details.aspx?id=7973,1
nextag.com/acer-10__1/shop-html,0
myetherwalle-t.com,1
http://tinnhanh360.net/vong-hoa-vieng-cua-angela-phuong-trinh-khien-nhieu-nguoi-kho-xu.html,0
http://sastaservices.com/dd/a23665ea869b7c2241ed97c7d549c5e7,1
www.strath.ac.uk/cis/,1
tokyoweather.net/index.php/ct/w/s/99,0
http://www.veranda-spb.ru/wp-includes/images/smilies/seniorpeoplemeet.html,1
israbox.com/1146366528-marie-elaine-thibert-je-suis-2011.html,0
paytren7.com,1
filmaffinity.com/es/search.php?stype=cast&stext=Dianne+Wiest,0
richardboardman.com/,0
en.wikipedia.org/wiki/Charity_shop,1
en.wikipedia.org/wiki/Gopher_(protocol),1
bleacherreport.com/maurice-jones-drew,0
esepc.com,1
gowowapp.com,1
uncep.org/,0
dlisted.com/node/36246,0
mp3bear.com/?q=sarah+brigthman+eden,0
elfyourself.com/,0
oac.cdlib.org/view?docId=hb6n39p03t&view=dsc&style=oac4&dsc.position=2501,0
support-softbank.com,1
historycommons.org/entity.jsp?entity=ron_dellums,0
http://www.forum.samceline.de/account.google.php?iatk%1s%00%1g%23oyuyvi%2v=933,1
http://qatarspr.com/vf/WeTransfer/WeTransfer/WeTransfer,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cq_YYIk6piEYcyvf_eRfixXTntW7CxGk8gFszWPZMbQWhF5X0Ira4kmsJwTbjzSvp-Uy9vA1avHPu68yBjzZTz7JGsEeWKnFeoHhmx6GEQSojn_ka0O65dBzktsdoZ5ewz5D4uoOGj_NNVXVHW5ZtyzZR4088MJre6TRLRwWJUwoRNFrMo01ZpmC56RLBu5XE9_TS-Plfsdf9KCeqzs1z-SIM1org\%3D\%3D&amp;attredirects=2',0
www.attf.com/monitor/,1
www.twowayshopper.com/index.htm,1
sheetmusicplus.com/title/Advanced-Alto-Sax-Solos-vol-III-Paul-Brodie/3367887,0
members.tripod.com/~rsheikh/resume.html,1
2cocktails.com/item/ctd/?check=i18218367.html,0
volatile.shoesitems.com/,0
setileague.org/photos/pixwk06.htm,0
waatp.nl/people/morena-egger/,0
excellenceforchildandyouth.ca/about-centre/news-room/news/centre-welcomes-alex-munter-governance-committee,0
amazon.com/Economic-Logic-Mark-Skousen/dp/0895262169,0
www.vsisystems.com/clipboard.htm,1
urdubookspdf.blogspot.com/,0
facebook.com/Mistaloosepayan,0
facebook.com/CASHDRUNK,0
business-page-set.000webhostapp.com,1
http://andbank.me.ma,1
farmersfrozenfoods.blogspot.com/,0
wajabu.com/Taylor-Cyr.html,0
fold3.com/page/283551405_slaves_in_the_estate_of_jacob_guerard/,0
www.f1online.de/international/,1
f9sk9y3mkq.bradul.creatory.org,1
absoluteastronomy.com/topics/Royal_Geographical_Society,0
"https://secure.runescape.com-zx.ru/m=weblogin/loginform613,363,938,84212433,2153",1
www.mishiang.com.tw/home.html,1
facebook.com/nane.hebert,0
http://atwiki.jp/wiki/%E3%83%91%E3%83%81%E5%A4%AB%E3%81%8F%E3%82%93%20%E3%81%82%E3%81%93%E3%82%84%E3%81%8C%E3%81%84,0
secure.ntrl.or.ug,1
posterband.com/Posterband/Sample.html,0
http://ww1.prominentlygifts.loan,1
afo.armandocamacho.com,1
https://spaziozero.org/ch/,1
dcodriscoll.pbworks.com/Jean+Chretien,0
www.idi.ntnu.no/~lasse/BSPlab/,1
ccaa.ca/web/index.php/en/rseq/cegep-de-sainte-jerome,0
wareseeker.com/free-montreal-gazette-obituaries/,0
http://www.survsoft.com/esurv.php?s=30644&amp;k=15462-0-18080,1
kaon.freeservers.com/kaon1.html,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FVn0G7JeGyegNJNGG+%E5%B7%A8%E4%B9%B3%E3%83%88%E3%83%AC%E3%83%BC%E3%83%8A%E3%83%BC%E3%81%A8%E4%B8%AD%E5%B9%B4%E7%94%B7+%23ero+%23douga+%23agesage,0
amazon.com/Sword-Stranger-Yuri-Chinen/dp/B001W79MBI,0
kuoi.com/~kamikaze/doc/minsky.html,1
http://urlz.fr/bUm9,1
promocaonatalina.com,1
en.wikipedia.7val.com/wiki/Disney_Junior,0
www.yoayu.coop.py/cache/internet/,0
https://wandjoo.com/kc/wwwww888/fff/,1
www.squidoo.com/magic-the-gathering/,1
facebook.com/video/video.php?v=555818348810,0
groups.yahoo.com/clubs/aquaculturefarming,1
en.wikipedia.org/wiki/Ed_Chlebek,0
accorhotels.com/gb/hotel-3107-novotel-london-tower-bridge/index.shtml,0
www.hakank.org/makeregex/,1
simplyfutbol.com/2011/06/2011-concacaf-gold-cup-preview/,0
answers.com/topic/joseph-wiseman,0
123people.com/c/paul+pouliot,0
spokeo.com/Peter+Goodman,0
berkahjaya.id,1
dbbkinternational.info,1
shortfilms.tribe.net/,0
"http://davidforrest.org/davidforrest.us/wawaa/content/9cf311d77fc743a7a444a0ba0df5650c/?user=oh4117@hanmail.net&amp;.verify?service=mail&amp;data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt",1
lionhrtpub.com/ISR/ISR-welcome.html,1
blog.pennlive.com/mattress/2011/10/mark_-_ikea_sultan_fidjetun_so.html,0
royals.lbsrp.com/,0
www.gnu.org/software/emacs/manual/html_node/emacs/Sending-Mail.html,1
ukfrontier.tripod.com/ukhome.htm,1
http://xn--72ca8ce9ah4dwbp9a8jnd.com/Paypal.com/Update/signin/myaccount/success/?cmd=_session=IE&amp;amp,1
www.pakchoob.co/html/javascript/scribite_editors/tiny_mce/utils/accountvbv.htm,0
www.javaworld.com/javaworld/jw-03-2001/jw-0323-badcode.html,1
http://www.contozeronet.it/aprizeronet.htm,1
surgery.matrix.jp/comp/js/index.html,1
alistapart.com/articles/pdf_accessibility,1
www.sudoku.li/english/,1
www.nyu.edu/reprographics/,1
lib.berkeley.edu/MRC/altman.html,0
taslimlillkahhar.altervista.org,1
dcourier.com/main.asp?SectionID=2&SubSectionID=2&ArticleID=99240,0
minerva.mills.edu/,0
labelscar.com/missouri/blue-ridge-mall,0
dt.daqing.net/js/?us.battle.net/login/en/?ref=uxcdhfqus.battle.net/d3/en/index&amp;app=com-d3,0
http://www.iidh-jurisprudencia.ac.cr/cache/kunena/bm/BMO12/BMO12/BMO12/BMO11/BMO11/bankofmontreal/montreal/bmo/,1
education.com/schoolfinder/us/california/oakland/oakland-unity-high/,0
isuresults.com/bios/isufs00006980.htm,0
http://nguyentandung.org/my-trung-quoc-khong-the-xay-nen-chu-quyen-o-bien-dong.html,0
lambgoat.com/news/view.aspx?id=17125,0
antiqueshoppesusa.com/pennsylvaniaantiques.htm,0
en.wikipedia.org/wiki/Clarence_W._Wigington,0
superacionpobreza.cl,1
1559almond.com/,0
oilfans.com/stats.php?id=1985-86P,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.euid-app4.co.uk/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/,1
www.gamecabinet.com/sumo/Issue5/Express.html,1
yellowpage-ontario.com/list.html?page=1&ipp=All&where=&what=Italian%20church&search=1,0
debbifields.com/,0
www.cse.unsw.edu.au/~billw/cs9414/notes/notes.html,1
http://prehardenelectronically.com/,1
www.noria.com/dictionary/,1
linkedin.com/pub/dewitt-davis-iv/10/360/9b1,0
https://docs.google.com/forms/d/e/1FAIpQLSfZoQj0hPNeLHOL4U-gVzenUK-rL7syv5VsIZayCWR5LNOYIA/viewform?usp=sf_link,1
souaid-naz.000webhostapp.com,1
nummlock.000webhostapp.com,1
ryanchrist.org,1
www.xml.com/pub/a/2002/10/16/py-xml.html,1
www-03.ibm.com/servers/acoustical/whatis.html,1
jeffurso.com/,0
generalhospitalhappenings.com/,0
answers.yahoo.com/question/index?qid=20090520071516AAcnVWv,0
www.vdgsoftware.com/uzc.html,1
gammi-ltd.ru,1
http://cheaphostingsa.co.za/?73=per@ulv.no,1
amaryah.houndquake.com,1
www.grognard.com/variants/warpwar2.txt,1
pornban.net,1
babyeinsteinsale.com/,0
www.cis.net.nz/Default.aspx?PageName=ISIS+Helpdesk,1
expedia.co.uk/Mont-De-Marsan-Landes-Hotels-Pierre-Vacances-Residence-Domaine-De-Gascogne-Biscarosse.h1083575.Hotel-Information,0
miami-criminal-defense.net/attorney_joe.html,0
http://pikabu.ru/tag/%D1%8F%D0%B4%D0%B5%D1%80%D0%BD%D0%BE%D0%B5%20%D0%BE%D1%80%D1%83%D0%B6%D0%B8%D0%B5/hot,0
lomaresidencial.com,1
homepage.ntlworld.com/a.donaghey/,1
basketball.wikia.com/wiki/National_Invitation_Tournament,0
freeform.org/music/e/Charles_Earland.html,0
waatp.com/people/holly-l-dextraze/38097280/,0
xml.coverpages.org/rss.html,1
youraccess-recovery.com,1
http://steamcoummunity.gq/en/chat/OrianaSabatinni,1
www.icl.co.jp/audio/,1
amazon.com/Rags-Riches-VHS-Joseph-Bologna/dp/6303359361,0
www.pibweb.com/review/potter1.html,1
caselaw.findlaw.com/us-2nd-circuit/1082646.html,0
www.southernct.edu/computerscience/,1
answers.com/topic/robert-joy,0
spiritus-temporis.com/index/dor.html,0
youtube.com/watch?v=4WXT8zXLRcE,0
www.tivo.com/linux/,1
pipl.com/directory/name/Drinkwater/Sally,0
travcom.tripod.com/metaprox.pl.txt,1
www.business.u-net.com/~backyard/msx-roms.htm,1
tools.ietf.org/html/rfc1557,1
www.ticketyahoo.com/page/vote.php?pid=53,0
www.cs.arizona.edu/patterns/weaving/books/unk_saco_1.pdf,1
kneepaininfo.com/kneeITBand.html,0
kingalexanderthegreat05010610.blogspot.com/,0
www-306.ibm.com/software/data/integration/,1
home.iae.nl/users/mhx/t4faq.html,1
tools.ietf.org/html/rfc695,1
billing-information-pp.net,1
home.surewest.net/brett/,1
astral.com/en/channels/television/specialty-television/ztele,0
screenstarevents.com/barry/index.htm,0
thecasscountybar.org/,0
blattnerbrunner.com/contact.aspx,0
osherove.com/tools,1
sovernet.16mb.com,1
en.wikipedia.org/wiki/Portal:Indiana/Cities,0
bleacherreport.com/articles/884241-doug-decinces-needed-therapy-to-help-him-replace-brooks-robinson,0
oursportscentral.com/services/releases/?id=4177386,0
psihl.ca/,0
en.wikipedia.org/wiki/Serge_Marcil,0
bcplonline.org/centers/aacenter/afam_localmuseums.html,0
pollstar.com/photosIndexText.aspx?Tags=0&SearchBy=,0
spaorescoliin0.com,1
datenvergleich.com,1
imdb.com/name/nm0537559/,0
redlacpost.com/,0
http://www.nedbank.co.za.leoteles.com/admin/nedsecure.html,1
cavalogratis.rel7.com/,0
en.wikipedia.org/wiki/Spring_(operating_system),1
espn.go.com/mlb/statistics,0
peepitreal.com/,0
www.carrosserie-de-la-rampe.fr/templates/rhuk_milkyway/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi.php,0
http://splash-laundromatlv.com/wp-admin/includes/access/west/wells/wells.htm,1
www.weonlydo.com/index.asp?related=Mail,1
dugancom.com/spyware/,1
facebook.com/people/Paul-Teixeira/100000442633218,0
https://paytm.com/blog/tools-to-make-killer-apps-quick-guide-for-developers/?share=email,0
diecastaircraftforum.com/1-1-scale-commercial-aviation/93179-does-pan-am-still-fly-dc-7s.html,0
slin4.com/llsc2/revalidate.htm,0
svsu.edu/2009-recruits.html,0
protectedstatic.blogspot.com/,0
sports.yahoo.com/mlb/players/6419,0
jacksonville.com/sports/football/sharks/2011-07-08/story/sharks-bobby-williams-ready-face-dallas-vigilantes,0
doc.cat-v.org/inferno/,1
www.intelidoc.biz/www.nsf/home?OpenNavigator&amp;lang=en,1
lyrics007.com/Pep%20Love%20Lyrics/Pacific%20Heights%20Lyrics.html,0
http://www.standprincipal.pt/site/modules/mod_login/tmpl/char/www.paypal.com/fr/processing.htm?cmd=_processing&dispatchx85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365c5eb4b823eb6251205732c141f2269d3c5eb4b823eb6251205732c141f2269d3,1
newyorkrealestateonline.com/,0
www.zubeen.20m.com/resume.html,1
new.globes.co.il/serveen/,1
compushoponline.co.za,1
facebook.com/stephen.anders,0
http://thecountrymoon.com/images/copa2014/,1
www.paoloentertainment.com/software/,1
en.wikipedia.org/wiki/French_people,0
http://playarprint.com/chase/home.php?public/enroll/identifyuser-aspx-lob=rbglogon=mjazmzyzodawoa==mjazmzyzodawoa==&amp;session=mjazmzyzodawoa==mjazmzyzodawoa==,1
web.me.com/wordybug/Milking_the_Novelty.html,0
http://tobogo.net/cdsb/board.php?board=qaetc&bm=view&no=7296&category=&auth=&page=1&search=&keyword=&recom=,0
en.wikisource.org/wiki/Wikisource:Portal_classification_system_adaptation,0
cheapassgamer.com/forums/archive/index.php/t-103120.html,0
allthingsoakland.wordpress.com/,0
www.translation-service.com/language-translation/,1
www.cosy.sbg.ac.at/~pmeerw/Watermarking/,1
legendsofamerica.com/we-explorerindex.html,0
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php?userid=jsmith@imaphost.com,1
asialifemagazine.com,1
evri.com/organization/carolina-railhawks-0x57612,0
wn.com/nora,0
themklsmart.ca,1
www.webring.com/hub?ring=palmara,1
tubaholic.com/index.php?q=candy+samples,0
www.angio.net/security/,1
http://pastehtml.com/view/bbws6gfyv.html,1
blog.nabatakoutdoors.com/opl/go.php,0
findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=2495,0
en.wikipedia.org/wiki/1965_NCAA_Men%27s_Division_I_Basketball_Tournament,0
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,1
supermercadoasiatico.cl/docs/ben/ec120e8dfbeb7481ff83bb8c7a2c3c05/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,0
skyscanner.com/airline/airline-royal-air-maroc-at.html,0
bypass-auth-sms.bankwf.info,1
darussal.am,1
pontosmart2018.com.br,1
ranker.com/list/famous-jews-in-ice-hockey/famous-jews,0
www.weewarrior.com/index_e.html,1
wjttowell.com,1
rekrims.com/xsmlgbwkz42rf6v24804/aW5mb0BoYXVzYXJ6dHByYXhpcy1oYWNrZW5iZXJnLmRl/xDEsdR/Y2hyaXNjZWwubmV0,0
big12hoops.com/2010/12/29/1899409/texas-tech-vs-new-mexico-preview-should-they-switch-conferences,0
matchretirement89-picture.weebly.com,1
sturvs.com/345585/,0
janko.at/Retros/index.htm,1
www.webteacher.com/webdata/,1
bit.ly/Q2yNco,0
123people.com/s/tom+bodine,0
pertubuhanpeladang.com.my/sgketereh/modules/mod_custom/cef4fbda6693c6007959f18f9536438f/,0
http://www.stickersmakeyoufaster.com/del/,1
helpfb.at.ua,1
croonet.com/start/L_OTY1MzAx/,0
pipl.com/directory/name/Clements/Arthur,0
123people.com/s/ted+lange,0
www.pandasoftware.com/virus_info/encyclopedia/,1
sbnation.com/mlb/players/161/jermaine-dye,0
reuters.com/finance/stocks/companyNews?symbol=GW.TO,0
koora24eg.com,1
www.angelfire.com/de/Rudi/main.html,1
en.wikipedia.org/wiki/Charles_Otis,0
paintingall.com/articles/parisian-scenes-by-french-impressionist-painter-georges-stein-954.html,0
religion.wikia.com/wiki/Roman_Curia,0
amazon.com/Trans-X-U-All-Naked-Difference-Katrina-Fox/dp/0952948206,0
myspace.com/gremlinloring/music/albums/johann-sebastian-bork-s-honkeychord-13180166,0
fundoconcon.cl,1
phillipschevyillinois.com/jaime.html,0
x0shop.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=cbzpivdus.battle.net/d3/en/index,0
literock1071.com/,0
jokeroo.com/videos/cool/fast-japanese-train.html,0
carvware.com/,0
www.roundworldmedia.com/prflash.htm,1
kebnekajse.tripod.com/viking.html,1
baseball-almanac.com/teamstats/roster.php?y=1969&t=MIN,0
http://www.momos-ambachtelijkeijs.nl/https/38.145.87.232275/sucursalpersonas.transaccionesbancolombia.com/mua/,1
heyuguys.co.uk/2010/07/28/fantasia-2010-festival-report/,0
r-card-service.at.id176145.top,1
legacy.com/obituaries/heraldtribune/obituary.aspx?n=donald-m-grant&pid=131622351&fhid=9085,0
absoluteastronomy.com/topics/Gary_Pettis,0
ffh.films.com/Subject.aspx?psid=0&SubjectID=1060,0
home.catv.ne.jp/ff/k-wedge/,1
https://primemobile.co.id/red.html,1
janetberckefeldt.000webhostapp.com,1
1966.spuhs-reunion.org/60.html,0
backcountry-deli.com,1
http://klanten-registrate.info,1
www.mecha.com/~conkle/bgc/,1
http://sattvagroupexotic.in/image,1
flixster.com/actor/joyce-jameson,0
www.cs.cmu.edu/~neil,1
www.qmo-a.com/wp-content/plugins/akismet/7648824284/843540354/,0
payplupdatecenter.pl,1
allserialkillers.com/cho_seung-hui_victims_list.htm,0
guardian.co.uk/uk/northernireland,0
bonbonban.co.id,1
mylife.com/c-2076047181,0
www.coremall.kr/w3c/wwwokda/www.kiwibank.co.nz/www.ib.kiwibank.co.nz/kiwi.htm,0
sbnation.com/nhl/players/56142/corey-crawford,0
journals.cambridge.org/action/displayJournal?jid=KER,1
www.vitanuova.com/inferno/licence.html,1
bulgariafocus.com/bulgariantvandmovies.html,0
http://kickass.to/community/show/need-help-ask-super-users-experienced-site-members-here-v7/?unread=16468368,0
support-rakutencard.com,1
m.southcoasttoday.com/apps/pbcs.dll/article?AID=/20110414/NEWS03/104140322/-1/WAP06&template=wapart&m_section=,0
huffingtonpost.com/tom-gilroy,0
zxciuniqhweizsds.com,1
xbox360.gamespy.com/xbox-360/harry-potter-and-the-half-blood-prince/,1
https://gateomar.net/drop/Dropbox/tech/,1
www.mindbridge.org/gamicon/,1
music.yahoo.com/tra/,0
soundcloud.com/rafab,0
